"featureID","sampleID","protein_intensity","measured","predprob","missing"
"O95081;O95081-2","HT29_NCI60",26.5660483746867,FALSE,0.96809645292236,0.0319035470776403
"Q7L5Y1;Q7L5Y1-4;Q7L5Y1-5;Q7L5Y1-2;Q7L5Y1-6;Q7L5Y1-7;Q7L5Y1-3","RXF393_NCI60",26.5642350758382,FALSE,0.968060663339453,0.0319393366605475
"P29034","HL60_NCI60",26.5637391622084,FALSE,0.968050868595423,0.0319491314045771
"Q9UKG9;Q9UKG9-3;Q9UKG9-2","NCIH226_NCI60",26.5628782524011,FALSE,0.968033857947391,0.0319661420526092
"O14519;O14519-2;O75956","LOXIMVI_NCI60",26.5623132540642,FALSE,0.968022689430937,0.0319773105690632
"Q8WYJ6;Q8WYJ6-2","ACHN_NCI60",26.5603710064842,FALSE,0.967984267568084,0.0320157324319157
"REV__O15118;REV__O15118-2","COLO205_NCI60",26.5590657030831,FALSE,0.967958420763781,0.0320415792362192
"Q8WU79;Q8WU79-2;Q8WU79-3","NCIH226_NCI60",26.5588878585395,FALSE,0.967954897635634,0.0320451023643656
"P47712","SF295_NCI60",26.5572907277232,FALSE,0.967923241434856,0.0320767585651445
"Q00722-3;Q00722-2;Q00722","SF295_NCI60",26.5567519482663,FALSE,0.967912555647011,0.0320874443529894
"Q9BXT4-2;Q9BXT4;Q9BXT4-3;Q9BXT4-4","M14_NCI60",26.5565987349344,FALSE,0.967909516288789,0.0320904837112107
"Q9Y5V3;Q9Y5V3-2","RPMI8226_NCI60",26.5564254317238,FALSE,0.967906078063588,0.0320939219364118
"Q06547-2;Q06547","SF295_NCI60",26.5561414144603,FALSE,0.967900442572015,0.0320995574279854
"O00762;O00762-2;O00762-4","SKOV3_NCI60",26.5555518620137,FALSE,0.967888741574382,0.032111258425618
"O75382-2;O75382;O75382-3;O75382-4","SF295_NCI60",26.5551992317409,FALSE,0.967881740860672,0.0321182591393279
"Q14627","X786O_NCI60",26.5549712526592,FALSE,0.967877214042225,0.032122785957775
"Q4ZHG4-2;Q4ZHG4","MDAMB231_NCI60",26.5546261074346,FALSE,0.967870359565174,0.032129640434826
"Q53GG5-2;Q53GG5;Q53GG5-3","HCC2998_NCI60",26.5546111142013,FALSE,0.967870061772167,0.0321299382278326
"Q04724;Q04725;Q04725-2;Q04725-3","COLO205_NCI60",26.5533839636299,FALSE,0.967845679270617,0.0321543207293827
"Q96C23","U031_NCI60",26.5529108205684,FALSE,0.967836273518546,0.032163726481454
"P09327;P09327-2;O75366-2;O75366","MALME3M_NCI60",26.5521955715568,FALSE,0.967822049820117,0.0321779501798835
"Q8WV24","MCF7_NCI60",26.5519526048332,FALSE,0.96781721671314,0.0321827832868604
"Q8ND83-4;Q8ND83;Q8ND83-2;Q8ND83-3","SF268_NCI60",26.55159002664,FALSE,0.967810002983367,0.0321899970166329
"CON__Q14533;Q14533;CON__Q6NT21;CON__P78385;P78385;CON__Q61726","UACC257_NCI60",26.5511746730051,FALSE,0.967801737330717,0.032198262669283
"P50416;P50416-2","SKMEL28_NCI60",26.5506161691412,FALSE,0.967790619714304,0.0322093802856962
"Q96BT7;Q96BT7-4;Q96BT7-3;Q96BT7-2","SF539_NCI60",26.5495892420029,FALSE,0.967770167946262,0.0322298320537379
"Q5U5X0","SKMEL2_NCI60",26.5467987325741,FALSE,0.967714530130842,0.0322854698691585
"P47974","MALME3M_NCI60",26.5467681566718,FALSE,0.967713919987584,0.0322860800124162
"O43301","HT29_NCI60",26.5466464729408,FALSE,0.967711491673798,0.0322885083262021
"Q5T5Y3;Q5T5Y3-3;Q5T5Y3-2","HOP92_NCI60",26.5460004814019,FALSE,0.967698597345784,0.0323014026542157
"Q9GZT5","MOLT4_NCI60",26.5458447690792,FALSE,0.967695488502204,0.0323045114977961
"Q96AH0;Q96AH0-2;Q96AH0-3","HCT116_NCI60",26.5457299597625,FALSE,0.967693196114262,0.032306803885738
"O95490-2;O95490-5;O95490;O95490-7;O95490-6;O95490-3;O95490-4","SF268_NCI60",26.5454004021969,FALSE,0.967686614992632,0.032313385007368
"P01033","MALME3M_NCI60",26.5426848786626,FALSE,0.967632337813609,0.0323676621863911
"Q8N357","KM12_NCI60",26.542263953616,FALSE,0.96762391658863,0.0323760834113694
"Q9C0C7-4;Q9C0C7-2;Q9C0C7-3;Q9C0C7;Q9C0C7-5;Q9C0C7-6","X786O_NCI60",26.541973941003,FALSE,0.967618113227411,0.0323818867725892
"Q03468","RPMI8226_NCI60",26.5407360173765,FALSE,0.967593330176879,0.0324066698231208
"O00534;O00534-3;O00534-2;O00534-4","BT549_NCI60",26.5406587644817,FALSE,0.967591782977627,0.032408217022373
"Q9HD64-4","OVCAR3_NCI60",26.5403748570727,FALSE,0.967586096346547,0.032413903653453
"REV__Q96IM9","SF295_NCI60",26.5401521484767,FALSE,0.967581634845327,0.0324183651546731
"Q9HCH0;Q9HCH0-2;Q9HCH0-3;Q9HCH0-4","MCF7_NCI60",26.5401314959354,FALSE,0.967581221084759,0.0324187789152406
"P05156","PC3_NCI60",26.5396397335205,FALSE,0.967571367428843,0.0324286325711575
"O94986-3;O94986;O94986-2;O94986-1","U031_NCI60",26.5393877108562,FALSE,0.96756631642006,0.0324336835799405
"Q9P0V3;Q9P0V3-2","PC3_NCI60",26.5393309352623,FALSE,0.967565178425305,0.032434821574695
"P0C1Z6","HT29_NCI60",26.5392743401264,FALSE,0.967564044009196,0.0324359559908042
"Q86U86-5;Q86U86-7;Q86U86-3;Q86U86-2;Q86U86-8;Q86U86;Q86U86-4;Q86U86-9;Q86U86-6","NCIH23_NCI60",26.5389678140928,FALSE,0.967557899209389,0.0324421007906115
"Q9UJ72","MDAMB468_NCI60",26.5374958102879,FALSE,0.967528374884443,0.0324716251155569
"Q9BTK6","RXF393_NCI60",26.5372219898142,FALSE,0.967522879939349,0.0324771200606512
"O00515","M14_NCI60",26.5365236061504,FALSE,0.967508860921404,0.0324911390785958
"P60033","COLO205_NCI60",26.5349218130352,FALSE,0.967476685204249,0.0325233147957508
"O95361;O95361-2;Q309B1-2","CCRFCEM_NCI60",26.5340418387802,FALSE,0.967458995784757,0.0325410042152426
"Q8WUZ0;Q8WUZ0-2","HT29_NCI60",26.5337515576134,FALSE,0.967453158455206,0.0325468415447943
"O15240","HCT15_NCI60",26.533583140766,FALSE,0.96744977125894,0.0325502287410602
"Q9NRF2-2;Q9NRF2-3;Q9NRF2","HCC2998_NCI60",26.5333772296014,FALSE,0.967445629514866,0.0325543704851342
"Q15149-4","UACC257_NCI60",26.5325352055683,FALSE,0.967428687551768,0.0325713124482317
"O60671;O60671-2;O60671-3","OVCAR5_NCI60",26.5319680220611,FALSE,0.967417270721387,0.0325827292786128
"Q9UII4","RPMI8226_NCI60",26.5319299769292,FALSE,0.96741650477298,0.0325834952270203
"Q96FB5","HOP92_NCI60",26.5317382034651,FALSE,0.967412643604667,0.0325873563953334
"REV__Q96LB3-2;REV__Q96LB3","SNB75_NCI60",26.5314289187601,FALSE,0.96740641553263,0.0325935844673695
"CON__P02070","K562_NCI60",26.5311054904786,FALSE,0.967399901420826,0.0326000985791739
"Q8N2F6-4;Q8N2F6-2;Q8N2F6-6;Q8N2F6-5","HS578T_NCI60",26.5307884082335,FALSE,0.967393513902182,0.032606486097818
"Q12841;Q12841-2","TK10_NCI60",26.5307281466715,FALSE,0.967392299815873,0.0326077001841271
"Q9P0K7-3;Q9P0K7;Q9P0K7-2","RPMI8226_NCI60",26.5297059911437,FALSE,0.967371699850285,0.0326283001497152
"Q8WYL5;Q8WYL5-4","EKVX_NCI60",26.5278928781699,FALSE,0.967335128419223,0.0326648715807768
"P10909-4;P10909;P10909-5;P10909-2;P10909-3","RXF393_NCI60",26.5275002698369,FALSE,0.967327204089885,0.0326727959101153
"Q9P2Q2","MOLT4_NCI60",26.5271807178178,FALSE,0.967320752943668,0.0326792470563322
"Q6Y288","T47D_NCI60",26.5269501827909,FALSE,0.967316098116662,0.0326839018833385
"P0DN26;A0A075B759;Q9Y536;F5H284;A0A0B4J2A2;P0DN37","NCIH226_NCI60",26.5265232631964,FALSE,0.967307476316816,0.0326925236831835
"P20585","HCT116_NCI60",26.525726167483,FALSE,0.967291372790618,0.0327086272093817
"Q93062-3","MDAMB231_NCI60",26.5254592955677,FALSE,0.967285979531454,0.0327140204685464
"P43366;O15481","X786O_NCI60",26.5240212852228,FALSE,0.967256903748486,0.0327430962515138
"P08962-3;P08962-2;P08962","HCC2998_NCI60",26.5235518209437,FALSE,0.967247406032512,0.0327525939674878
"Q14134;Q14134-2","MALME3M_NCI60",26.5235132714462,FALSE,0.967246626020687,0.0327533739793134
"Q9NZJ7-2;Q9NZJ7;Q9NZJ7-3","OVCAR3_NCI60",26.5234066109298,FALSE,0.967244467754693,0.0327555322453067
"Q00765;Q00765-2","HCC2998_NCI60",26.5230635225653,FALSE,0.967237524460521,0.0327624755394792
"P57764","K562_NCI60",26.5228189748744,FALSE,0.967232574527734,0.0327674254722664
"P30711;P30711-2","UACC62_NCI60",26.522798742659,FALSE,0.967232164971546,0.0327678350284536
"Q15274","SR_NCI60",26.5218545575201,FALSE,0.967213046542391,0.032786953457609
"Q8WXI7","HL60_NCI60",26.5217379647784,FALSE,0.967210684954955,0.032789315045045
"Q92834;Q92834-4;Q92834-2;Q92834-5;Q92834-3;Q92834-6","SNB75_NCI60",26.5210931748821,FALSE,0.967197621759884,0.0328023782401163
"B1AK53;B1AK53-2","CCRFCEM_NCI60",26.5208452439715,FALSE,0.967192597436872,0.0328074025631275
"P17936;P17936-2","HT29_NCI60",26.5205209211825,FALSE,0.967186023909104,0.0328139760908958
"Q96BT7;Q96BT7-4;Q96BT7-3;Q96BT7-2","BT549_NCI60",26.5203845152781,FALSE,0.967183258789571,0.0328167412104292
"Q96F45;Q96F45-2;Q96F45-3","UACC62_NCI60",26.5202869218816,FALSE,0.967181280310333,0.032818719689667
"Q9BTK6","MOLT4_NCI60",26.5196968004622,FALSE,0.967169314515183,0.032830685484817
"A8MXV4","SKOV3_NCI60",26.5192600543016,FALSE,0.967160455971187,0.0328395440288127
"P50416;P50416-2","SKMEL5_NCI60",26.5178776228121,FALSE,0.967132400820297,0.0328675991797035
"P10746","T47D_NCI60",26.5178601220163,FALSE,0.967132045509688,0.0328679544903124
"Q5TGY1;Q5TGY1-2","MOLT4_NCI60",26.5156138626931,FALSE,0.967086409925138,0.0329135900748622
"Q9NQV6-6;Q9NQV6-2;Q9NQV6-1;Q9NQV6-5;Q9NQV6;Q9NQV6-4;Q9NQV6-7","EKVX_NCI60",26.5143416891396,FALSE,0.967060536976538,0.0329394630234616
"Q86Y79","UACC257_NCI60",26.5129868292741,FALSE,0.967032960785119,0.0329670392148813
"P59923","T47D_NCI60",26.5115754102641,FALSE,0.967004209700536,0.0329957902994641
"Q13228;Q13228-4;Q13228-2;Q13228-3","RXF393_NCI60",26.5103373606568,FALSE,0.966978970271683,0.033021029728317
"Q5VV41;Q5VV41-2","SF539_NCI60",26.5102555559097,FALSE,0.96697730190719,0.0330226980928104
"Q5VTE6;Q5VTE6-2","X786O_NCI60",26.5098615897563,FALSE,0.966969266035899,0.0330307339641014
"Q9NQV6-6;Q9NQV6-2;Q9NQV6-1;Q9NQV6-5;Q9NQV6;Q9NQV6-4;Q9NQV6-7","UACC257_NCI60",26.5096985065493,FALSE,0.966965939015554,0.0330340609844462
"Q05682-5;Q05682-4","SR_NCI60",26.5096666007186,FALSE,0.966965288074704,0.0330347119252956
"Q96DU9;Q96DU9-2","EKVX_NCI60",26.5091959491091,FALSE,0.966955684429344,0.0330443155706559
"Q92673","SNB75_NCI60",26.5083159093534,FALSE,0.966937719984163,0.0330622800158369
"Q00765;Q00765-2","HT29_NCI60",26.5067230279584,FALSE,0.966905180155789,0.0330948198442115
"P19022-2;P19022","IGROV1_NCI60",26.5067211639662,FALSE,0.96690514205952,0.0330948579404796
"Q9NZJ7-2;Q9NZJ7;Q9NZJ7-3","OVCAR8_NCI60",26.5060826197629,FALSE,0.966892089001974,0.0331079109980261
"P08582","PC3_NCI60",26.5052444012513,FALSE,0.966874946674513,0.0331250533254869
"Q9H425;Q9H425-3;Q9H425-2","NCIH23_NCI60",26.5050197325573,FALSE,0.966870350539859,0.0331296494601407
"P43155-2;P43155;P43155-3","OVCAR4_NCI60",26.504867050744,FALSE,0.966867226717281,0.0331327732827187
"Q96M96;Q96M96-2;Q96M96-3","NCIH460_NCI60",26.5041239980907,FALSE,0.966852020029114,0.0331479799708864
"REV__P07910-4;REV__P07910-2;REV__P07910;REV__P07910-3;REV__P0DMR1;REV__O60812;REV__B7ZW38;REV__B2RXH8","OVCAR4_NCI60",26.5028931449086,FALSE,0.966826815596702,0.0331731844032982
"P62807;P57053;O60814","T47D_NCI60",26.5026124856834,FALSE,0.966821065889763,0.0331789341102371
"Q6PJ61","SF268_NCI60",26.5025233740649,FALSE,0.966819240109115,0.0331807598908852
"REV__P29317","HCT116_NCI60",26.5018347751036,FALSE,0.966805128344071,0.0331948716559286
"Q9P0J1;Q9P0J1-2","NCIH23_NCI60",26.5017531527821,FALSE,0.966803455237345,0.0331965447626552
"P16989-2","MOLT4_NCI60",26.5011309372305,FALSE,0.966790698291825,0.0332093017081749
"Q96KN1","SF295_NCI60",26.4996116235714,FALSE,0.966759528738825,0.0332404712611746
"Q03135;P56539","NCIH522_NCI60",26.4988446573198,FALSE,0.966743783277672,0.0332562167223277
"CON__P35908;P35908","MDAMB435_NCI60",26.496893427789,FALSE,0.966703692967144,0.0332963070328564
"Q8NI35;Q8NI35-3;Q8NI35-4;Q8NI35-2;Q8NI35-5","HS578T_NCI60",26.495959880184,FALSE,0.966684495631176,0.0333155043688245
"Q9P0J1;Q9P0J1-2","K562_NCI60",26.4954345694864,FALSE,0.966673688520782,0.033326311479218
"Q14644-2;Q14644","SR_NCI60",26.4943822434678,FALSE,0.966652029048298,0.0333479709517021
"REV__Q9UMY1-2;REV__Q9UMY1","HCT15_NCI60",26.4939622398387,FALSE,0.966643380540421,0.033356619459579
"O00461","CCRFCEM_NCI60",26.4938334306703,FALSE,0.966640727731584,0.0333592722684156
"P29762","K562_NCI60",26.4934047896529,FALSE,0.966631898456211,0.0333681015437888
"Q96FF9","IGROV1_NCI60",26.4932120071724,FALSE,0.96662792672973,0.0333720732702695
"P05164-3","A498_NCI60",26.4926626307137,FALSE,0.966616605909969,0.0333833940900309
"Q7Z4H8;Q7Z4H8-2;Q7Z4H8-3","TK10_NCI60",26.4920232224563,FALSE,0.966603425165602,0.0333965748343978
"Q7Z5H3-3;Q7Z5H3;Q7Z5H3-5;Q7Z5H3-2;Q7Z5H3-4","MOLT4_NCI60",26.4911795334175,FALSE,0.966586025694047,0.0334139743059533
"Q96M96;Q96M96-2;Q96M96-3","NCIH23_NCI60",26.4906460129996,FALSE,0.966575018339981,0.0334249816600187
"Q9ULE4","SKOV3_NCI60",26.49044385288,FALSE,0.966570846548548,0.033429153451452
"O00429-4","TK10_NCI60",26.4894764710908,FALSE,0.966550876626297,0.0334491233737029
"Q9H892;Q9H892-2","SF268_NCI60",26.4886356517167,FALSE,0.966533510011157,0.0334664899888428
"REV__Q6VY07;REV__Q6VY07-2","MALME3M_NCI60",26.4871467074663,FALSE,0.966502735412065,0.0334972645879347
"Q5JU85;Q5JU85-2;Q5JU85-3","LOXIMVI_NCI60",26.4863618233638,FALSE,0.966486501853776,0.0335134981462237
"Q9HCE6-3;Q9HCE6-2;Q9HCE6;Q9HCE6-4;Q9HCE6-5","IGROV1_NCI60",26.4858478804294,FALSE,0.966475867988543,0.0335241320114567
"Q15059;Q15059-2","HCT116_NCI60",26.4857565848646,FALSE,0.966473978674103,0.0335260213258965
"P07902;P07902-2","RPMI8226_NCI60",26.4855110947952,FALSE,0.966468897874449,0.0335311021255514
"Q9UKK6;Q9NPJ8-4","HOP92_NCI60",26.4854969759453,FALSE,0.966468605640239,0.0335313943597606
"Q9NY65","A498_NCI60",26.4848288310346,FALSE,0.966454773458801,0.0335452265411992
"P38571-2;P38571","SF539_NCI60",26.4847708740582,FALSE,0.966453573352604,0.033546426647396
"Q96RF0-2;Q96RF0-3;Q96RF0","K562_NCI60",26.4833609327179,FALSE,0.966424365142992,0.0335756348570078
"Q8IZL2","ACHN_NCI60",26.4830705507739,FALSE,0.966418346570775,0.0335816534292249
"B1ANS9-2;B1ANS9","OVCAR8_NCI60",26.4826178134351,FALSE,0.966408960878225,0.0335910391217754
"Q5M775;Q5M775-4;Q5M775-2;Q5M775-5;Q5M775-3","LOXIMVI_NCI60",26.4825677801821,FALSE,0.966407923484075,0.0335920765159253
"P0DJJ0","NCIH226_NCI60",26.4815187065428,FALSE,0.966386164769827,0.033613835230173
"Q15366-5;Q15366-8","HT29_NCI60",26.4799827027612,FALSE,0.96635428215231,0.0336457178476898
"Q8NFP9;Q8NFP9-3;Q8NFP9-2","NCIH522_NCI60",26.4799117701527,FALSE,0.966352809109138,0.0336471908908617
"Q9Y5M8","HOP92_NCI60",26.479580518429,FALSE,0.966345929247292,0.0336540707527081
"REV__Q96IM9","CAKI1_NCI60",26.4790800678292,FALSE,0.966335532670376,0.0336644673296241
"Q9Y446;Q9Y446-2","SNB19_NCI60",26.4785471677711,FALSE,0.96632445856653,0.0336755414334698
"P0DJJ0","OVCAR3_NCI60",26.4782094996272,FALSE,0.966317439723628,0.0336825602763724
"O00418","OVCAR8_NCI60",26.478104529559,FALSE,0.966315257505472,0.0336847424945284
"A2VCL2;A2VCL2-2;A2VCL2-1","SKMEL5_NCI60",26.4779656651542,FALSE,0.966312370449778,0.033687629550222
"Q8TD31;Q8TD31-2;Q8TD31-3","UACC62_NCI60",26.4770499200475,FALSE,0.966293325701119,0.0337066742988809
"Q6TDU7-3;Q6TDU7;Q6TDU7-4;Q6TDU7-2","X786O_NCI60",26.4759112637762,FALSE,0.966269630576205,0.0337303694237948
"Q5VTU8;P56381","SF268_NCI60",26.4756129102438,FALSE,0.966263419263498,0.0337365807365019
"Q96IZ0","K562_NCI60",26.4741794160322,FALSE,0.966233560477379,0.0337664395226213
"Q9NWZ3;Q9NWZ3-2","OVCAR8_NCI60",26.4741682373702,FALSE,0.966233327532669,0.0337666724673311
"Q96Q42;Q96Q42-3","MDAMB468_NCI60",26.4732121406079,FALSE,0.966213398327807,0.0337866016721934
"P55042","HCC2998_NCI60",26.4729976882677,FALSE,0.966208926652262,0.0337910733477376
"Q9BQI0;Q9BQI0-2;Q9BQI0-3;Q9BQI0-4","BT549_NCI60",26.4728283599642,FALSE,0.966205395481812,0.0337946045181877
"Q9UHN6;Q9UHN6-2","MCF7_NCI60",26.4724589660782,FALSE,0.966197690910243,0.0338023090897569
"O00635","MCF7_NCI60",26.4719980432589,FALSE,0.966188074912049,0.0338119250879514
"CON__REFSEQ:XP_001252647","K562_NCI60",26.4719003804395,FALSE,0.966186037083453,0.0338139629165471
"E9PRG8","HL60_NCI60",26.4702817438176,FALSE,0.966152245409515,0.0338477545904853
"Q70Z53;Q70Z53-2;Q70Z53-4;Q70Z53-5;Q70Z53-3","HS578T_NCI60",26.4699693607755,FALSE,0.966145720154821,0.0338542798451787
"P07093-2;P07093-3","KM12_NCI60",26.4691700937233,FALSE,0.966129019032081,0.033870980967919
"Q9P2Q2","NCIH23_NCI60",26.4677420643863,FALSE,0.96609915978358,0.0339008402164198
"Q86UY8;Q86UY8-2","SR_NCI60",26.4676922518056,FALSE,0.966098117773684,0.0339018822263156
"Q9H497;Q9H497-2;Q9H497-3","COLO205_NCI60",26.4676514049083,FALSE,0.966097263290352,0.0339027367096478
"Q8IWU6","OVCAR4_NCI60",26.4674769560684,FALSE,0.966093613730898,0.0339063862691018
"Q86U06-4;Q86U06-5;Q86U06-2;Q86U06;Q86U06-3","X786O_NCI60",26.4673223861927,FALSE,0.966090379732857,0.0339096202671428
"P42892-3;P42892-4;P42892;P42892-2","MCF7_NCI60",26.4669180244843,FALSE,0.96608191804151,0.0339180819584899
"Q07912;Q07912-3;Q07912-2","ACHN_NCI60",26.4641976767927,FALSE,0.966024938942715,0.0339750610572854
"P46020-2;P46020;P46020-3","HL60_NCI60",26.4640754217768,FALSE,0.966022376080438,0.0339776239195625
"Q7Z7K6-3","SR_NCI60",26.463034405059,FALSE,0.966000545430642,0.033999454569358
"Q8IX03-2;Q8IX03","HOP62_NCI60",26.4627391663735,FALSE,0.965994351662526,0.0340056483374743
"CON__P28800;P08697-2;P08697","K562_NCI60",26.4626539228812,FALSE,0.965992563149559,0.0340074368504408
"Q9UBK8-2;Q9UBK8;Q9UBK8-3","MCF7_NCI60",26.4621805698112,FALSE,0.965982629970564,0.0340173700294356
"O75815;O75815-3;O75815-2;Q6S5L8-2;Q92529-2","SR_NCI60",26.4606348835855,FALSE,0.965950174688998,0.0340498253110022
"P41134;P41134-2","SF268_NCI60",26.459641299622,FALSE,0.965929296308759,0.0340707036912409
"Q13976;Q13976-3","OVCAR4_NCI60",26.4578708646864,FALSE,0.965892063188514,0.0341079368114859
"P84101-4;P84101;P84101-3;P84101-2","MOLT4_NCI60",26.4577912435708,FALSE,0.965890387795156,0.0341096122048442
"Q96LB3;Q96LB3-2","NCIH322M_NCI60",26.4561487399904,FALSE,0.965855808398002,0.0341441916019979
"Q3T8J9-3;Q3T8J9;Q3T8J9-2","U031_NCI60",26.4557816635337,FALSE,0.965848075766929,0.0341519242330709
"Q9HD64-4","BT549_NCI60",26.4557808509114,FALSE,0.9658480586468,0.0341519413531999
"Q86UX6;Q86UX6-2","NCIH226_NCI60",26.4545060432062,FALSE,0.965821191112208,0.0341788088877919
"P09493-5","TK10_NCI60",26.4544490115299,FALSE,0.965819988650227,0.0341800113497734
"Q8N1G0;Q8N1G0-2","IGROV1_NCI60",26.4544388134558,FALSE,0.965819773628637,0.0341802263713625
"O43854-2;O43854","SN12C_NCI60",26.4528169603737,FALSE,0.965785561010999,0.0342144389890011
"O43824","MDAMB231_NCI60",26.4525170221812,FALSE,0.965779230265593,0.0342207697344069
"Q14934-7;Q14934-5;Q14934-3;Q14934-8;Q14934-6;Q14934-4;Q14934-2;Q14934-13;Q14934-10;Q14934;Q14934-12;Q14934-9;Q14934-20;Q14934-19;Q14934-23;Q14934-22","HCT15_NCI60",26.452128617679,FALSE,0.965771030597614,0.0342289694023857
"Q96F24;Q96F24-3;Q96F24-2","IGROV1_NCI60",26.4517633768108,FALSE,0.965763318211809,0.0342366817881912
"CON__Q8IUT8;CON__O76011;O76011","HOP62_NCI60",26.4512751322864,FALSE,0.965753005876456,0.0342469941235439
"Q9P107;Q9P107-2","OVCAR3_NCI60",26.45125644163,FALSE,0.965752611046868,0.034247388953132
"CON__ENSEMBL:ENSBTAP00000038329","MOLT4_NCI60",26.451163767011,FALSE,0.965750653282889,0.0342493467171109
"O60711","SNB19_NCI60",26.4500933601462,FALSE,0.965728032966521,0.0342719670334793
"Q71F56","MDAMB435_NCI60",26.4500304043909,FALSE,0.965726702108778,0.0342732978912221
"P48307-2;P48307","UACC62_NCI60",26.4491000014387,FALSE,0.9657070279756,0.0342929720244001
"Q7Z6P3","ACHN_NCI60",26.4482566506654,FALSE,0.965689185220882,0.034310814779118
"P09913","HS578T_NCI60",26.4480189204339,FALSE,0.965684153949822,0.0343158460501785
"Q9GZV4","HT29_NCI60",26.4476290110061,FALSE,0.965675900450634,0.0343240995493658
"Q9NQV6-6;Q9NQV6-2;Q9NQV6-1;Q9NQV6-5;Q9NQV6;Q9NQV6-4;Q9NQV6-7","NCIH460_NCI60",26.4473915458775,FALSE,0.965670872913844,0.034329127086156
"Q9NQB0-7;Q9NQB0-3;Q9NQB0-13;Q9NQB0;Q9NQB0-9;Q9NQB0-6;Q9NQB0-2;Q9NQB0-14;Q9NQB0-15;Q9NQB0-10;Q9NQB0-12;Q9NQB0-11;Q9NQB0-17","CAKI1_NCI60",26.447195433317,FALSE,0.965666720345118,0.0343332796548816
"O43491-4","OVCAR5_NCI60",26.4460906987457,FALSE,0.965643319184561,0.0343566808154392
"Q92608;Q92608-2","SKMEL28_NCI60",26.445856610195,FALSE,0.96563835860359,0.0343616413964104
"P51649;P51649-2","MALME3M_NCI60",26.4455487173972,FALSE,0.965631832981753,0.034368167018247
"Q14938-6;Q14938-5;Q14938-3","SR_NCI60",26.4446794797385,FALSE,0.965613403507562,0.0343865964924377
"P62807;P57053;O60814","OVCAR4_NCI60",26.4441639319225,FALSE,0.965602468421398,0.0343975315786017
"Q96B97;Q96B97-2;Q96B97-3","K562_NCI60",26.4435536381614,FALSE,0.965589519380844,0.0344104806191563
"Q9GZT4","IGROV1_NCI60",26.4432829404126,FALSE,0.96558377428762,0.0344162257123797
"Q96MH2","K562_NCI60",26.4430826456372,FALSE,0.96557952278077,0.0344204772192304
"Q58FF6","CAKI1_NCI60",26.44229357692,FALSE,0.96556276888302,0.0344372311169795
"Q14244;Q14244-6;Q14244-7;Q14244-3;Q14244-5","UACC62_NCI60",26.4421797761451,FALSE,0.965560351959842,0.0344396480401579
"P14136-3;P14136;P14136-2","SKOV3_NCI60",26.4419374539657,FALSE,0.965555204928855,0.034444795071145
"P05156","MDAMB231_NCI60",26.4413384185179,FALSE,0.965542477965592,0.0344575220344078
"P29374-3;P29374-2;P29374","NCIH322M_NCI60",26.4404418164884,FALSE,0.965523420500892,0.0344765794991084
"P25774;P25774-2","KM12_NCI60",26.4400764465284,FALSE,0.965515651571097,0.0344843484289032
"Q8ND83-4;Q8ND83;Q8ND83-2;Q8ND83-3","NCIH322M_NCI60",26.4400573397809,FALSE,0.965515245254307,0.0344847547456933
"Q9ULR3","NCIH23_NCI60",26.4394718539724,FALSE,0.965502792298492,0.0344972077015077
"Q9UJ72","BT549_NCI60",26.4393663171303,FALSE,0.965500547127646,0.0344994528723539
"Q8WU10;Q8WU10-2","OVCAR5_NCI60",26.4372595250285,FALSE,0.965455698138412,0.0345443018615881
"Q9C0H2-2;Q9C0H2;Q9C0H2-3;Q9C0H2-4","T47D_NCI60",26.4369612789752,FALSE,0.965449344592441,0.0345506554075591
"Q14667;Q14667-2;Q14667-3;Q14667-4","SNB75_NCI60",26.4363813857538,FALSE,0.965436987881747,0.0345630121182529
"P35568","K562_NCI60",26.4363015642576,FALSE,0.965435286664093,0.0345647133359073
"Q8IVU3;Q8IVU3-2;Q8IVU3-3","CAKI1_NCI60",26.4360495914947,FALSE,0.965429915895372,0.0345700841046285
"Q8TBE9","ACHN_NCI60",26.435571260135,FALSE,0.965419718107078,0.0345802818929215
"P21980;P21980-2;P21980-3","RPMI8226_NCI60",26.4351580317686,FALSE,0.9654109059473,0.0345890940527001
"Q5VTE6;Q5VTE6-2","K562_NCI60",26.4349900030715,FALSE,0.96540732208979,0.0345926779102096
"P15498;P15498-2","OVCAR8_NCI60",26.4342118489191,FALSE,0.965390720294123,0.0346092797058767
"Q16890-5;Q16890;Q16890-2;Q16890-4;Q16890-3","SF268_NCI60",26.4335591303897,FALSE,0.965376788723567,0.0346232112764332
"Q9HB19","A549_NCI60",26.4335194798512,FALSE,0.965375942251559,0.0346240577484415
"P10746","A498_NCI60",26.433502474989,FALSE,0.965375579220366,0.0346244207796336
"Q92743","LOXIMVI_NCI60",26.4334692860142,FALSE,0.965374870669324,0.0346251293306761
"P29466-3;P29466-4","MDAMB435_NCI60",26.4330554705723,FALSE,0.965366034954307,0.0346339650456928
"P53675-2;P53675","NCIH522_NCI60",26.4326579333331,FALSE,0.965357544761415,0.0346424552385848
"Q9Y2M5;Q9Y2M5-2","NCIADRES_NCI60",26.4326311575186,FALSE,0.965356972838891,0.0346430271611092
"P18564;P18564-2","SF268_NCI60",26.4324246882736,FALSE,0.965352562418494,0.0346474375815056
"Q02388-2;Q02388","U031_NCI60",26.432203585754,FALSE,0.965347838814284,0.0346521611857165
